,기계이름,가격(원가),카테고리
1,LUXEN74,문의,트랙터
2,RX700,"2,100
만원",트랙터
3,RX700,"2,200
만원",트랙터
4,L7020,문의,트랙터
5,D701,"1,890
만원",트랙터
6,RX700,문의,트랙터
7,T720,"1,350
만원",트랙터
8,MX70,"2,200
만원",트랙터
9,RX700,문의,트랙터
10,LUXEN700,문의,트랙터
